input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.03,50.0,0.2732,0.2308
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.1639,0.1623
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.5039,0.4971
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.03,50.0,0.1495,0.1508
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.2158,0.1916
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.5129,0.5071
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.03,50.0,0.4148,0.4143
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.2445,0.2446
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.5628,0.5586
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.03,50.0,0.4945,0.4918
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.5097,0.5044
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.5082,0.5048
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.03,50.0,0.3287,0.2929
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.3835,0.3545
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.5572,0.5535
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.03,50.0,0.4035,0.4035
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.3282,0.3283
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.4841,0.4793
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.03,50.0,0.541,0.5402
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.4377,0.4353
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.4646,0.4582
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.03,50.0,0.4804,0.4748
60000.0,0.004,45.0,75.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.4763,0.459
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5611,0.5558
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.03,50.0,0.4224,0.4213
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4084,0.4085
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.5527,0.5441
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.03,50.0,0.3501,0.334
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.1639,0.1599
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.5383,0.5211
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.03,50.0,0.1316,0.1492
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.1949,0.2
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.5602,0.5566
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.03,50.0,0.2936,0.2934
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.1904,0.1902
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.5554,0.5501
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.03,50.0,0.4855,0.4836
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.473,0.4684
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.5603,0.5501
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.03,50.0,0.3175,0.2812
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.366,0.3347
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.5636,0.5599
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.03,50.0,0.2528,0.2527
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.3785,0.3784
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.5019,0.4958
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.03,50.0,0.5259,0.526
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.4982,0.4976
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.4795,0.4694
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.03,50.0,0.4553,0.4519
60000.0,0.004,45.0,75.0,12.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.502,0.4886
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5471,0.5459
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.03,50.0,0.2819,0.2815
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.3898,0.3911
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.5052,0.5025
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.03,50.0,0.198,0.2167
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.1833,0.1626
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.4835,0.4754
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.03,50.0,0.154,0.1474
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.2207,0.1523
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.494,0.4942
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.03,50.0,0.3587,0.3593
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.3595,0.3604
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.5069,0.5044
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.03,50.0,0.3977,0.4023
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.4509,0.4503
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.4751,0.4749
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.03,50.0,0.3316,0.3415
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.4375,0.4278
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.4871,0.487
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.03,50.0,0.2515,0.2514
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.2677,0.2695
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.5064,0.5054
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.03,50.0,0.4234,0.4265
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.3853,0.3865
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.4787,0.4788
60000.0,0.006,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.03,50.0,0.3655,0.3691
