input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.032,50.0,0.543,0.5387
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.3422,0.2978
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.032,50.0,0.558,0.5557
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.3125,0.2517
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.554,0.5534
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.4321,0.4327
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5687,0.5678
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.4177,0.4221
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.032,50.0,0.51,0.5073
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.4044,0.365
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.032,50.0,0.5576,0.5573
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.3851,0.3861
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.032,50.0,0.5684,0.5672
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.4808,0.4813
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.032,50.0,0.5802,0.5783
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.4783,0.478
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.032,50.0,0.5276,0.5258
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4554,0.4533
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.032,50.0,0.5293,0.5266
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.3586,0.3268
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.032,50.0,0.5235,0.517
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.2574,0.2545
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.5231,0.5223
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.4272,0.429
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5323,0.5328
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.4233,0.4239
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.032,50.0,0.5291,0.5262
